Match;Joueur;Classement;Scores
1;Marin;5,0;0
1;Colas;3,0;2
2;LL;4,0;1
2;Colas;3,0;3
3;KRa;1,0;0
3;Colas;3,0;2
4;Marin;5,0;2
4;LL;4,0;1
5;LL;4,0;3
5;Marin;5,0;2
6;LL;4,0;3
6;Marin;5,0;1
7;Sutter;7,0;2
7;Gessien;6,0;3
8;KRa;1,0;2
8;Gessien;6,0;0
9;Mateos;2,0;3
9;Sutter;7,0;0
10;KRa;1,0;3
10;Mateos;2,0;0
11;KRa;1,0;3
11;Mateos;2,0;0
12;KRa;1,0;2
12;LL;4,0;0
13;KRa;1,0;2
13;Marin;5,0;0
14;KRa;1,0;3
14;Mateos;6,0;0
15;KRa;1,0;3
15;Mateos;6,0;0
16;KRa;1,0;3
16;Mateos;6,0;1
17;Colas;2,0;3
17;Gessien;6,0;1
18;KRa;1,0;3
18;PLN;8,0;0
19;KRa;1,0;3
19;PLN;8,0;0
20;Marin;4,0;2
20;Gessien;6,0;3
21;Marin;4,0;2
21;PLN;8,0;3
22;Colas;2,0;1
22;Gessien;4,0;1
23;Colas;2,0;1
23;Marin;5,0;2
24;Colas;2,0;2
24;LL;3,0;0
25;Colas;2,0;2
25;Sutter;8,0;0
26;Gessien;4,0;2
26;LL;3,0;0
27;Gessien;4,0;1
27;Sutter;8,0;1
28;Gessien;4,0;1
28;Marin;5,0;0
29;Marin;5,0;1
29;LL;3,0;1
30;Sutter;8,0;1
30;LL;3,0;0
31;Marin;5,0;2
31;Sutter;8,0;1
